Name,Hidden,Completion Status,Community Score
The First Greek Odyssey,False,9 - Trash,
Guppy,False,9 - Trash,
Fangs,False,5 - Uncategorized,46
All Hams on Deck!,False,9 - Trash,
Cellular Harvest: Purple,False,9 - Trash,
Warpips,False,5 - Uncategorized,85
inbento,False,9 - Trash,
The First Tree,False,5 - Uncategorized,70
Fit For A King,False,5 - Uncategorized,70
Dona Vasa,False,9 - Trash,
"Darkness Within 2: The Dark Lineage Director's Cut Edition",False,5 - Uncategorized,66
AcChen - Tile matching the Arcade way,False,9 - Trash,
The Red Door,False,9 - Trash,
Slimed,False,9 - Trash,
PUBG: BATTLEGROUNDS,False,2 - Online,57
Kaleidoscope,False,9 - Trash,
Lara Croft and the Temple of Osiris,False,5 - Uncategorized,65
2ECONDS TO STΔRLIVHT: Forever My Diamond,False,9 - Trash,
Mop Boy Demo but better,False,9 - Trash,
Traveler,False,9 - Trash,
Arlo The Rabbit,False,5 - Uncategorized,70
Quiet as a Stone,False,5 - Uncategorized,60
"Nina Aquila: Legal Eagle, Season One",False,9 - Trash,
Draw Slasher,False,5 - Uncategorized,51
Emberglass,False,9 - Trash,
Central Fugitive,False,9 - Trash,
Home - A Unique Horror Adventure,False,9 - Trash,
Coriander and The Fall of Orion,False,9 - Trash,
Shenmue 3,False,5 - Uncategorized,65
TowerFall Dark World Expansion,False,9 - Trash,
Escape Room - The Sick Colleague,False,9 - Trash,
Naughty Elves - Christmas puzzle game,False,9 - Trash,
Bond: Wish of the Forest,False,9 - Trash,
Rip Them Off,False,9 - Trash,
Halo Infinite,False,7 - Dropped,70
MMM: Murder Most Misfortunate,False,5 - Uncategorized,70
Clam Man,False,5 - Uncategorized,70
Fossil Hunters,False,5 - Uncategorized,60
dstnce.,False,9 - Trash,
Invertio,False,9 - Trash,
Bouncy Cars,False,9 - Trash,
Metori,False,9 - Trash,
Backspace Bouken,False,5 - Uncategorized,70
911 Operator,False,5 - Uncategorized,70
Cannonhead Clash (Atari 2600),False,9 - Trash,
Highway Blossoms: Remastered,False,9 - Trash,
Gladiabots,False,5 - Uncategorized,80
i hurt myself - postjam edition,False,9 - Trash,
Obduction,False,5 - Uncategorized,79
Image of Perfection,False,9 - Trash,
Dying Light Enhanced Edition,False,5 - Uncategorized,87
Déjà Vu,False,5 - Uncategorized,80
The Answer is 42,False,5 - Uncategorized,70
Ripple,False,9 - Trash,
Puzzling Peaks EXE,False,9 - Trash,
MultiVersus,False,5 - Uncategorized,86
10 Beautiful Postcards,False,9 - Trash,
The Hero of Budgie Island,False,9 - Trash,
Halcyon 6,False,5 - Uncategorized,72
Alien Breed 2: Assault,False,5 - Uncategorized,46
Bezier (PC),False,9 - Trash,
Alone With You,False,5 - Uncategorized,67
Gamedec,False,5 - Uncategorized,
Witchball,False,9 - Trash,
the worm game (SOUP 1.0),False,9 - Trash,
Headlong Racing,False,9 - Trash,
Froggy Family Fort,False,9 - Trash,
Route Me Mail and Delivery Co,False,9 - Trash,
soundStrider,False,9 - Trash,
Micro Dash,False,9 - Trash,
</reality>,False,9 - Trash,
Jotun: Valhalla Edition,False,5 - Uncategorized,79
MORDHAU,False,5 - Uncategorized,75
The Hunt for my GirlFriend,False,9 - Trash,
Void Runner,False,9 - Trash,
The Life of Saint Fiona Bianco Xena,False,9 - Trash,
Linearity,False,9 - Trash,
Sokobond,False,5 - Uncategorized,60
TEOCALLI,False,9 - Trash,
"Balloony's adventure",False,9 - Trash,
Do I Pass?,False,9 - Trash,
Partition Sector,False,9 - Trash,
An Ode to Todd the Toad: Frogcare!,False,9 - Trash,
DOOM 64,False,5 - Uncategorized,70
Going Under,False,5 - Uncategorized,88
Aseprite,True,5 - Uncategorized,96
Color Jumper,False,9 - Trash,
Speed Dating for Ghosts,False,5 - Uncategorized,70
"Frick, Inc.",False,9 - Trash,
Stars Die,False,9 - Trash,
Diver,False,9 - Trash,
TENNNES,False,9 - Trash,
Galactic Civilizations III,False,5 - Uncategorized,77
Lust from Beyond: M Edition,False,5 - Uncategorized,66
Mutant Year Zero Road to Eden,False,5 - Uncategorized,84
Control : Override,False,9 - Trash,
GoNNER,False,5 - Uncategorized,70
Pico-8 Multicart,False,9 - Trash,
Pawnbarian,False,5 - Uncategorized,85
Chimpology,False,5 - Uncategorized,70
Blood Under the Bridge,False,9 - Trash,
The Witcher: Enhanced Edition,False,3 - Plan to Play,83
BioShock Remastered,False,3 - Plan to Play,83
Minit,False,3 - Plan to Play,72
Isolation Story,False,9 - Trash,
Light Borrower,False,9 - Trash,
KartRider: Drift,False,5 - Uncategorized,70
Jam and the Mystery of the Mysteriously Spooky Mansion,False,9 - Trash,
Attraction Force,False,9 - Trash,
Dx Ball Shooter,False,9 - Trash,
The Missing Locksmith,False,9 - Trash,
Depth of Extinction,False,5 - Uncategorized,60
Portal Dogs,False,9 - Trash,
MetaWare High School (Demo),False,9 - Trash,
Bullet Heaven 2,False,5 - Uncategorized,80
NO THING,False,5 - Uncategorized,31
Demetrios - The BIG Cynical Adventure,False,5 - Uncategorized,70
Dragons in Space,False,9 - Trash,
"""Gamer""+ Crossroad of Sympathy",False,9 - Trash,
Shoot Shoot Mega Pack,False,5 - Uncategorized,70
Meta Form,False,9 - Trash,
VOID,False,5 - Uncategorized,80
"Don't Escape: 4 Days to Survive",False,5 - Uncategorized,70
songs and flowers,False,9 - Trash,
Jupitron Game Collection Vol.1,False,9 - Trash,
Numbertron (Sharp MZ),False,9 - Trash,
Sangwich,False,9 - Trash,
Philosophy Fantasy,False,9 - Trash,
Doujins and Dragons,False,9 - Trash,
"PIPO'S ON THE RUN",False,9 - Trash,
Unbuild,False,9 - Trash,
